,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
37,18450.0,0.0,1,18450.0,0.0,3,,0,1,2575
38,615257.01,0.027479611842253348,6,632641.76,0.0,23,26.0,1,1,3182
39,1073342.6300000001,0.0,9,115579.9,957762.73,11,,0,1,3815
40,2991.6599999999994,0.0,3,0.0,2991.6599999999994,0,,0,0,3819
41,728300.786,0.003500005765819639,27,730858.7960000001,0.0,13,,0,0,3477
42,5000.0,0.0,1,5000.0,0.0,1,,0,0,1334
43,248120.6075,0.0413477465540526,16,153595.77750000003,105226.55000000002,13,2462.0,1,1,3841
44,201713.9596,0.02931884607389312,11,205639.0896,2167.52,23,2064.0,1,1,3399
45,-0.15000000000000568,1.0008095417993417,1,185.29,0.0,1,2065.0,0,0,2086
46,271990.1961,0.06635951622911715,8,279330.0261,11992.17,12,,0,1,3339
47,17045.259999999995,0.9096169348926814,6,188589.09,0.0,36,1127.0,1,0,3414
48,6100.0,0.0,2,6100.0,0.0,2,,0,0,284
49,375742.41630000004,0.07133043000263714,51,398543.91630000004,6059.0,8,3238.0,0,1,3841
50,97803.20999999999,0.0,8,85185.36,12617.85,7,,0,1,3821
51,20161.511400000003,0.2649733018286203,14,19871.2998,7558.3315999999995,8,1707.0,0,1,3554
52,379543.67529999994,0.03757342489084523,70,393242.9153,1118.26,2,,0,0,3360
53,300.0,0.0,1,300.0,0.0,1,,0,0,2831
54,73455.14,0.2650664345459639,5,99948.0,0.0,10,850.0,1,0,3044
55,1786140.46,0.0,29,266461.17,1519679.29,8,,0,0,3841
56,255573.69999999998,0.011779058077488207,7,258620.0,0.0,30,2415.0,0,1,3332
57,78382.0,0.0,4,78382.0,0.0,8,,0,1,3497
58,19214.14,0.20602727272727275,1,24200.0,0.0,11,517.0,1,0,783
59,487100.6145,0.015123128222105618,41,261238.2745,233341.93999999997,35,2475.0,0,1,3841
60,771048.14,0.07473504454182599,15,576042.9700000001,257283.89,43,2443.0,1,0,3821
61,41528.72,0.0,4,41250.44,278.28,7,,0,1,3468
62,1296587.159,0.05200001758562501,61,1367707.999,0.0,2,1504.0,0,1,3848
63,643212.1032000002,0.6774114680896802,23,1992597.8577999999,1310.9132,146,2747.0,1,0,3562
64,1527.47,0.0,1,0.0,1527.47,0,,0,0,2260
65,32385.12,0.0,4,20446.22,11938.9,1,,0,0,3507
66,122338.39880000001,0.03386499915490116,7,126626.6088,0.0,7,,1,1,3786
67,329253.0584999999,0.7317382444147564,58,1227203.4287999999,153.9997,316,360.0,1,0,3444
68,148456.81389999998,0.915806664989959,16,1733644.1339,29640.5,176,1827.0,1,0,3485
69,671436.5120999999,0.026654587359901463,97,689787.4221000001,36.05,3,3241.0,1,0,3784
70,527268.7971999999,0.006069049313340897,12,236145.0072,294343.35,11,2856.0,0,1,3821
71,451303.64999999997,0.0,14,267368.42000000004,183935.23,31,,0,1,3787
72,799505.3359,0.02340913598007696,72,818669.6859,0.0,4,,0,0,3423
73,390654.22,0.0,18,256662.41999999998,133991.8,9,,0,1,3841
74,3100.0,0.0,1,3100.0,0.0,0,,0,0,3848
75,2763505.9560000002,0.0002731290612636356,22,1027960.5059999999,1736300.4499999997,15,,0,1,3848
76,92327.2,0.0,3,92327.2,0.0,10,,0,1,3342
77,906335.105,0.1695621365494739,12,1091394.245,0.0,49,1699.0,1,1,3331
78,11513.93,0.0,2,300.0,11213.93,0,,0,0,3274
79,-44221.669999999955,1.0538892454289222,15,820602.8799999998,0.0,182,1456.0,1,0,3755
80,76007.8888,0.003947757827401926,5,76309.1388,0.0,6,,0,1,3848
81,119687.31,0.0,6,52607.94,67079.37,3,,0,0,3848
82,417088.689,0.0011973504387711037,34,302814.299,114774.39000000001,14,,0,1,3821
83,32422.129999999997,0.0,6,937.61,31484.52,0,,0,0,3821
84,410663.2622,0.022650430637919022,80,420180.5322,0.0,9,,1,1,3331
85,300.0,0.0,1,300.0,0.0,1,,0,0,2831
86,249448.0,0.0,3,249448.0,0.0,10,,0,1,3003
87,888085.1968999999,0.0643874675785693,30,928421.9036999999,20780.0,100,299.0,1,1,3841
88,142082.402,0.08080611475113557,9,152855.63199999998,1717.2,22,1123.0,0,1,3513
89,1320509.2724,0.09111671614888482,15,1452892.0224,0.0,159,1699.0,1,1,3517
90,205700.0,0.0,4,205700.0,0.0,20,,0,1,2789
91,0.0,1.0,1,2300.0,0.0,1,3071.0,0,0,3090
92,302414.8542,0.38654718686364625,48,492971.66419999994,0.0,44,1456.0,1,0,3779
93,26511.71,0.022130658671105585,3,26387.2,724.51,3,3282.0,0,0,3821
94,627239.1557,0.035158122974833325,86,650095.2856999999,0.0,4,,0,1,3472
95,868644.6299999999,0.05915531586923166,25,923260.39,0.0,84,581.0,1,1,3505
96,101956.0,0.0,4,53956.0,48000.0,12,,0,1,2993
97,209157.5,0.004207886133648078,8,156622.49,53418.84,11,2035.0,1,1,3463
98,61557.7333,0.02021883753301609,7,60859.643299999996,1968.4,1,,0,0,3821
99,418000.0,0.0,2,418000.0,0.0,6,,0,1,3233
100,152980.8,0.0,7,152980.8,0.0,17,,0,1,3276
101,575079.7281999999,0.0218070553810974,54,587900.0982,0.0,7,,0,1,3385
102,209175.818,0.0,22,154489.828,54685.99,13,,0,1,3749
103,191546.9366,0.0146481543239644,17,181067.37660000002,13327.08,16,,0,1,3273
104,11739.646199999988,0.9754045970497692,26,438741.3599999999,38569.226200000005,61,1699.0,1,0,2799
105,-525934.79,1.166660860804807,17,3155440.41,278.26,242,1742.0,1,0,3476
106,45448.0,0.0,2,45448.0,0.0,5,,0,1,3367
107,169448.84,0.0870711144413893,6,185610.12,0.0,21,665.0,1,1,2819
108,89971.6,0.0,5,83971.6,6000.0,6,,0,1,3422
109,101250.0,0.0,2,101250.0,0.0,5,,0,1,3337
110,24000.0,0.0,1,24000.0,0.0,12,26.0,1,0,228
111,127455.87999999999,0.0,2,127455.87999999999,0.0,6,,0,1,3351
112,17676.73,0.0,3,15399.0,2277.73,0,,0,0,3567
113,1445438.3599999999,0.0014123277799773049,16,957777.3400000001,489705.33999999997,31,1614.0,0,1,3848
114,256867.5,0.0,9,227406.29,29461.21,33,,0,1,3269
115,25000.0,0.0,2,25000.0,0.0,5,,0,0,1818
116,454972.9,0.01650425770939061,13,454573.12000000005,8034.780000000001,41,2187.0,1,1,3520
117,657393.1734999999,0.04994137485606468,21,567564.9035,124385.20999999999,33,1609.0,1,1,3772
118,264270.68,0.4301518030117026,14,457672.36,6083.92,66,952.0,1,1,3272
119,27082.0,0.0,3,15082.0,12000.0,0,,0,0,3777
120,-336.9600000000005,1.0561600000000002,1,6000.0,0.0,3,1908.0,0,0,2422
121,227936.62,0.0,7,225113.47999999998,2823.14,16,,0,1,3506
122,-85.03999999999999,1.773090909090909,1,110.0,0.0,2,3308.0,0,0,3323
123,30567.6,0.0,4,15015.599999999999,15552.0,0,,0,0,3841
124,300.0,0.0,1,300.0,0.0,0,,0,0,3240
125,35565.06999999999,0.4552403432293087,2,65285.79999999999,0.0,25,2553.0,1,0,2757
126,28753.143299999996,0.033609894252752785,13,11521.6433,18231.5,2,,0,1,3541
127,6113885.3,0.0,2,655059.14,5458826.16,0,,0,0,2748
128,473138.50759999995,0.01032611675854799,7,195319.0676,282756.1,12,2848.0,0,0,3821
129,2739.5308,0.7931441485241386,26,13243.670800000002,0.0,11,2279.0,0,0,3841
130,7063.05,0.027128099173553716,2,100.0,7160.0,0,,0,0,3770
131,54370.0,0.0,1,54370.0,0.0,0,,0,0,3814
132,2.4599999999999795,0.9918,2,300.0,0.0,1,3437.0,0,0,3518
133,12036.0,0.0,3,4316.0,7720.0,0,,0,0,3841
134,0.0,1.0,1,55.0,0.0,1,3191.0,0,0,3204
135,20566.4542,0.5670417433317702,20,31828.1642,15674.0,8,2547.0,0,0,3295
136,-2716.16,1.16976,1,16000.0,0.0,8,2015.0,1,1,2958
137,27590.0,0.0,7,27290.0,300.0,6,,0,1,3762
138,290055.6514,0.006284830498383886,9,176794.72140000004,115095.41,12,3356.0,0,1,3821
139,244810.04679999998,0.00329777642563335,10,245620.04679999998,0.0,22,,0,1,3511
140,548982.4198,0.02168253980511098,15,16269.5898,544880.0,8,2764.0,0,1,3519
141,4018.6,0.2949824561403509,4,1500.0,4200.0,0,,0,0,3841
142,133900.9,0.0037728409023272424,4,134408.0,0.0,5,3343.0,0,1,3364
143,241405.30000000002,0.22466817875534675,6,169552.43999999997,141804.96,25,938.0,1,0,3414
144,250814.2152,0.02079616587624227,36,253890.9652,2250.0,2,,0,1,3821
145,35373.84,0.3745646783212146,9,56558.75,0.0,32,26.0,1,1,3262
146,476451.30999999994,0.0,8,137304.15,339147.16,1,,0,0,3848
147,13059.507200000002,0.1579627376327203,13,10409.4172,5100.0,0,,0,0,3539
148,8263.02,0.0,4,182.46,8080.56,0,,0,0,3384
149,92305.0,0.0,3,52755.0,39550.0,4,,0,1,3409
150,209133.90200000006,0.7752240490384757,10,927580.6449999999,2829.842,95,178.0,1,1,3458
151,1500.0,0.0,1,1500.0,0.0,1,,0,0,3414
152,806224.645,0.0,13,346771.685,459452.95999999996,10,,0,1,3821
153,24600.0,0.0,1,24600.0,0.0,3,,0,1,2954
154,-215.25780000000015,1.0473293556567649,5,4548.0822,0.0,11,2798.0,1,0,3296
155,4000.0,0.0,1,4000.0,0.0,4,,0,1,305
156,16105.0,0.0,4,12055.0,4050.0,7,,0,1,3365
157,189553.07149999996,0.056246686476933434,61,200850.2315,0.0,0,,0,0,3560
158,1216435.062,0.0,33,76274.272,1140160.79,8,,0,1,3848
159,187904.54,0.0,14,99044.57,88859.97,2,,0,1,3841
160,18339.6,0.0,4,406.40999999999997,17933.19,0,,0,0,3289
161,45402.8518,0.12474442359286513,31,27192.821799999994,24681.0,0,,0,0,3821
162,17100.0,0.0,3,5100.0,12000.0,0,,0,0,3721
163,1428270.0036,0.030822552937070247,14,1464958.5036,8734.48,30,3386.0,0,1,3848
164,22497.811999999998,0.009311178848524447,11,6930.842000000001,15778.42,5,2440.0,0,1,3841
165,483150.2219,0.026867841278745027,87,494211.51190000004,2278.32,0,,0,0,3841
166,521318.60099999997,0.0,25,246930.591,274388.01,7,,0,0,3841
167,669447.72,0.0,11,254855.52,414592.2,2,,0,0,3701
168,168746.061,0.0,10,10969.701000000001,157776.36,0,,0,0,3848
169,267073.94999999995,0.0,4,58704.37,208369.58,0,,0,0,3741
170,31274.23,0.0,2,6548.0,24726.23,0,,0,0,3442
171,82561.05829999999,0.07423599240606506,27,78046.7083,11134.83,0,,0,0,3749
172,1198696.53,0.0,20,203004.62999999998,995691.9000000001,6,,0,0,3821
173,696015.774,0.0,9,346974.444,349041.33,7,,0,1,3841
174,366040.81,0.0,11,224651.11,141389.7,25,,0,1,3841
175,11674.869999999999,0.0,5,4284.97,7389.9,0,,0,0,3737
176,1982229.952,0.0,17,141802.012,1840427.94,0,,0,0,3821
177,12827.82,0.0,2,200.0,12627.82,0,,0,0,3721
178,33073.323599999996,0.05190220618159791,15,33258.8736,1625.0,3,,0,1,3730
179,522726.77999999997,0.0,11,123587.55,399139.23,1,,0,0,3842
180,46702596.02,3.7252608357063192e-06,12,37372122.0,9330648.0,14,,0,0,3821
181,43293.43680000001,0.13682810303188578,23,45306.8668,4849.35,0,,0,0,3821
182,-14970.469500000036,1.0282204924954246,33,530482.2197,0.0,133,391.0,1,1,3533
183,-23.819999999999936,1.0068057142857143,2,3500.0,0.0,3,1953.0,0,0,2905
184,5832.57,0.0,7,3866.5,1966.07,0,,0,0,3821
185,492637.81,0.0,23,15469.330000000002,477168.48,15,,0,1,3534
186,44315.69500000001,0.0,20,15164.475,29151.22,0,,0,0,3841
187,329653.1946,0.025010652272803427,39,52337.73559999999,285771.799,2,3318.0,0,0,3821
188,1883.28,0.0,4,132.16,1751.12,0,,0,0,3841
189,35600.0,0.0,2,35600.0,0.0,0,,0,0,3841
190,138044.7361,0.029405801559834376,19,107475.0361,34752.0,3,,0,1,3785
191,279997.35000000003,0.4293354595408361,8,489551.01,1100.38,60,62.0,1,1,2803
192,159257.53,0.0,9,136103.05000000002,23154.48,16,,0,1,3044
193,46768.4,0.0,3,46768.4,0.0,4,,0,1,2755
194,21600.46,0.03011692230324365,4,22271.2,0.0,4,3233.0,0,0,3783
195,205980.74480000001,0.21727685813929803,37,229426.2809,33732.853899999995,9,,0,1,3821
196,-180.8499999999999,1.090425,1,2000.0,0.0,1,1091.0,0,0,1377
197,43972.52,0.0,3,20361.079999999998,23611.44,2,,0,0,2604
198,94978.914,0.0076611980769344884,11,12639.834000000003,83072.35,0,,0,0,3821
199,125677.32999999997,0.291626506988404,6,177416.76000000007,0.0,29,543.0,1,1,2869
200,57692.68,0.0,2,57692.68,0.0,4,,0,0,1746
201,4000.0,0.0,2,4000.0,0.0,0,,0,0,3778
202,600359.8692,0.007543684644862777,21,593932.8591999998,10990.36,26,,1,1,3785
203,242659.29,0.0,7,216019.29,26640.0,20,12.0,1,0,3821
204,16455698.269999998,0.0,36,2971071.4300000006,13484626.839999998,44,,0,1,3841
205,17500.0,0.0,1,17500.0,0.0,5,,0,1,2797
206,380044.08389999997,0.04034591982250205,65,396021.95389999996,0.0,3,,0,0,3693
207,124.03000000000002,0.9618369230769231,22,3250.0,0.0,19,1994.0,0,1,3841
208,77025.50069999998,0.11852558144069343,18,16202.120700000001,71180.44999999998,14,3324.0,1,0,3400
209,790937.1399999999,0.0,19,538145.84,252791.3,40,,0,1,3848
210,426677.60000000003,0.0,12,136264.2,290413.4,5,,0,0,3821
211,210509.89500000002,0.4590561708812884,23,366861.915,22291.05,58,665.0,1,1,3757
212,797126.7079999999,0.0,22,121256.26800000001,675870.44,10,,0,1,3848
213,2846156.7504,0.20775769529709784,95,3556730.44,35802.72,68,2616.0,1,0,3821
214,23408.104999999996,0.0,11,16793.625,6614.48,0,,0,0,3841
215,355227.41,0.0,7,216810.84,138416.57,4,,0,0,3345
216,17625.8,0.0,2,0.0,17625.8,0,,0,0,3260
217,209975.74000000002,0.0,10,200784.56,9191.18,2,,0,0,3821
218,2383.9838000000004,0.5433456951362038,13,5220.543800000001,0.0,0,,0,0,3841
219,-574.8400000000006,1.024671244635193,4,23300.0,0.0,13,1154.0,1,0,2919
220,1340.4639999999981,0.9977472397424995,11,595031.8040000001,0.0,21,2126.0,1,0,3331
221,1450.0,0.0,1,1450.0,0.0,0,,0,0,3311
222,5400.0,0.0,1,5400.0,0.0,0,,0,0,3841
223,1892.7476000000001,0.040635250047949295,2,1972.9176,0.0,0,,0,0,3097
224,442061.4000000001,0.03381157024793388,8,350513.72000000003,107017.53,21,1655.0,1,1,2363
225,188207.69499999998,0.0,18,154504.265,33703.43000000001,15,,0,1,3821
226,346410.25,0.0,7,175800.31,170609.94,11,,0,1,3535
227,605193.29,0.004743227319331676,5,607320.0,757.54,9,3195.0,0,0,3300
228,101829.9745,0.0,18,14351.1645,87478.81,1,,0,0,3841
229,1355226.56,0.0,15,1355226.56,0.0,41,,0,1,3482
230,161295.6749,0.019315384146571215,12,97044.2049,67428.32,2,,0,1,3841
231,217144.37940000003,0.18418060687754245,19,263488.95940000005,2678.26,29,56.0,1,1,3506
232,257362.9242,0.1282358430674635,10,295220.8142,0.0,20,1638.0,1,1,3561
233,25371.5,0.0,2,2306.5,23065.0,0,,0,0,3841
234,228136.84680000003,0.05775028924706967,27,242119.30680000002,0.0,5,663.0,0,1,3224
235,35617.176,0.0,9,19142.275999999998,16474.9,0,,0,0,3821
236,45303.63,0.0,3,45303.63,0.0,1,,0,0,3512
237,3715.5280000000002,0.2529496754663324,3,3738.598,1235.0,0,,0,0,3318
238,678953.37,0.3372336703147514,14,1024423.4500000001,0.0,145,178.0,1,0,3491
239,331807.99270000006,0.008110845153212745,22,194380.7427,140140.5,1,,0,0,3841
240,170080.0,0.0,6,85880.0,84200.0,4,,0,1,3821
241,684.0,0.0,1,0.0,684.0,0,,0,0,2224
242,7731.26,0.0,3,1191.26,6540.0,0,,0,0,3358
243,131528.72,0.0,5,131250.44,278.28,16,,0,1,3296
244,136983.14,0.010952057761732853,2,138500.0,0.0,8,2707.0,1,0,2919
245,898796.3534,0.002853660681080512,20,116137.36499999999,785231.1884,3,3391.0,0,0,3821
246,17850.3951,0.37030990342916026,13,28347.9051,0.0,6,3212.0,0,1,3266
247,519321.97,0.0,8,518454.0,867.97,16,,0,1,3205
248,74529.32999999999,0.0,12,48400.0,26129.329999999998,7,,0,1,3785
249,2013207.2075,0.0,31,466170.0275000001,1547037.18,13,,0,1,3848
250,51000.0,0.0,3,51000.0,0.0,6,,0,0,3386
251,467479.45999999996,0.050577154627544044,9,16028.4,476354.37999999995,11,1741.0,0,0,3841
252,4765555.5178,0.01611547127306272,87,1901895.6964999998,2941716.9212999996,30,3251.0,0,1,3841
253,11693.47,0.1492564568934158,4,10095.0,3650.0,10,299.0,0,0,2474
254,-11256.599999999999,1.6700357142857143,1,16800.0,0.0,4,1377.0,0,1,3293
255,17.0537,0.8543087488904666,2,117.05369999999999,0.0,0,,0,0,3090
256,-782.3372000000004,1.101951346955252,13,7673.632799999999,0.0,5,,0,1,3841
257,80291.782,0.022981867145469962,3,82180.44200000001,0.0,8,3343.0,0,1,3472
258,8736669.869999997,0.0,25,192552.53000000003,8544117.339999998,1,,0,0,3841
259,158559.26,0.0,8,66306.33,92252.93,0,,0,0,3841
260,800.0,0.0,2,800.0,0.0,0,,0,0,3821
261,178103.1605,0.025572922520927452,35,182777.3105,0.0,0,,0,0,3720
262,522630.71410000004,0.0006524442025969172,25,209196.62410000002,313775.3,13,2825.0,0,1,3841
263,377552.99,0.0,8,231732.09,145820.9,14,,0,1,3566
264,1128109.2221999997,0.025371003980768615,18,907597.3687000002,249878.16999999998,42,1761.0,1,1,3776
265,480654.92000000004,0.0,37,155221.63,325433.29000000004,3,,0,0,3841
266,49937.97,0.05311278598094886,15,15039.77,37699.32,13,2358.0,0,1,3841
267,296172.5664,0.00913682549454932,15,200005.9564,98897.64,7,,0,1,3540
268,129401.2125,0.0,12,98215.6625,31185.55,2,,0,0,3841
269,-4113.969999999999,1.4376563829787232,3,9400.0,0.0,16,3280.0,0,0,3821
270,1997708.8399999996,0.0,28,576370.65,1421338.1900000002,32,,0,0,3841
271,73020.0,0.0,1,73020.0,0.0,6,,0,1,3330
272,-184.21,1.6698545454545453,5,275.0,0.0,0,,0,0,3841
273,55180.67869999999,0.23537983758317865,23,72167.4387,0.0,9,1061.0,0,0,3421
274,11382048.518,0.0,19,1019663.7080000001,10362384.81,7,,0,0,3841
275,-6.720000000000255,1.0016,1,4200.0,0.0,2,915.0,0,0,943
276,30750.0,0.0,2,30750.0,0.0,0,,0,0,3841
277,16176.2372,0.03345455365889328,5,1797.5772,14938.56,2,2595.0,0,0,2852
278,107246.29000000001,0.0,6,37156.3,70089.99,1,,0,0,3738
279,1420.0,0.0,2,700.0,720.0,0,,0,0,3773
280,58330.0232,0.059954356442784365,15,39163.7832,22886.42,7,2358.0,0,0,3821
281,48840.665700000005,0.09596202671718984,38,38741.41569999999,15283.6,4,1035.0,0,0,3337
282,1852.9699999999993,0.8086435052368294,4,9683.34,0.0,12,1553.0,1,1,2986
283,277598.94,0.07505571677724725,2,300125.04,0.0,18,2159.0,1,0,2544
284,5897.3815,0.28207326797989135,6,2034.4615000000001,6180.0,0,,0,0,3729
285,3000.0,0.0,1,0.0,3000.0,0,,0,0,3339
286,362499.9600000001,0.5719610435149294,9,829720.99,17164.45,63,1162.0,1,1,2986
287,1611188.8507000003,0.041945973162978635,62,1492467.5098,189263.1709,9,,0,0,3821
288,-1515.6276000000005,1.1942332286967219,8,7803.1323999999995,0.0,42,2734.0,0,0,3462
289,120228.3,0.0,5,7661.35,112566.95,0,,0,0,3821
290,4610974.5973,0.00521084261648734,156,218669.54729999998,4416457.970000001,7,,0,0,3778
291,636697.6353,0.07988474104715759,45,254627.21529999998,437348.74,77,59.0,1,1,3512
292,548937.21,0.0,5,278180.79,270756.42,11,,0,1,2905
293,-15302.910000000003,1.2366556248376206,2,64663.19999999998,0.0,47,2035.0,1,0,2680
294,176856.58000000002,0.0,14,124262.33,52594.25,3,,0,0,3773
295,1605885.7481,0.0005110328689963697,47,301841.74809999997,1304865.08,1,,0,0,3841
296,82098.6,0.0,4,50198.6,31900.0,0,,0,0,3759
297,-115.88999999999999,2.1589,1,100.0,0.0,1,,0,0,3716
298,347480.33979999996,0.08733955938008363,22,380733.42980000004,0.0,16,,1,1,3513
299,-460.51,1.46051,1,1000.0,0.0,0,,0,0,3363
300,1475947.95,0.0,20,71879.04000000001,1404068.91,10,,0,0,3821
301,6644.997899999999,0.7001024241935977,15,22157.5579,0.0,12,2644.0,1,0,3465
302,-476.5499999999999,1.1764999999999999,1,2700.0,0.0,9,,0,1,2882
303,683657.4,0.0,12,93038.86,590618.54,2,,0,1,3841
304,140587.8469,0.015683491848957686,8,18643.976899999998,124183.91,2,2656.0,0,0,3821
305,256687.24360000002,0.024286069037720535,14,246691.82360000003,16384.51,0,,0,0,3841
306,-5882.907099999999,1.1920755274971757,12,24628.09290000001,6000.0,12,3139.0,1,0,3848
307,26509.27,0.0,2,0.0,26509.27,0,,0,0,2499
308,3445070.9220000003,0.0,22,356807.9319999999,3088262.99,6,,0,1,3821
309,93369.94200000001,0.09026643722568527,12,55172.041999999994,47462.34,31,916.0,1,1,3538
310,399722.749,0.01919216612293164,46,371296.999,36247.41,8,,0,0,3486
311,95287.2345,0.0,22,12012.0645,83275.17,3,,0,1,3780
312,3361460.1479999996,0.0,28,271599.63800000004,3089860.51,4,,0,0,3821
313,1033257.8300000002,0.0,33,241749.13,791508.7,10,,0,1,3848
314,3370371.48,3.3241521382665004e-05,4,307053.05,3063430.47,4,3314.0,0,0,3457
315,630442.66,0.0,18,404008.75,226433.91,14,,0,0,3821
316,3020327.727,0.0,29,213516.62699999998,2806811.1,5,,0,1,3841
317,17686.572500000002,0.20090350643857055,6,18923.2125,3210.0,0,,0,0,3821
318,539740.9,0.0,14,160051.31,379689.59,17,,0,1,3821
319,300.0,0.0,1,300.0,0.0,0,,0,0,3692
320,3605919.4805000005,0.0,25,148220.6205,3457698.8600000003,0,,0,0,3848
321,20152.915399999998,0.13776666569945073,7,13226.95,10145.9754,4,,0,0,3387
322,-2837.6529999999993,2.4335294952682185,3,400.0,1579.487,2,3321.0,0,0,3331
323,7234.35,0.022327003227218915,2,110.0,7289.56,1,3252.0,0,0,3266
324,3323808.5538,0.07020388244610631,65,471344.14569999994,3103427.2381,90,332.0,1,1,3856
325,126920.8683,0.10531331956042682,33,141860.68829999998,0.0,59,2041.0,0,1,3814
326,64529.57000000001,0.19516740517273956,11,59196.61,20981.02,29,623.0,1,1,1468
327,678009.2949999999,0.03571703492941287,80,652712.6649999999,50410.09,6,2951.0,0,0,3848
328,102992.43660000002,0.0196688852034066,8,14148.8266,90910.0,0,,0,0,3783
329,-238.9524000000002,1.0178302227051916,6,13401.5376,0.0,3,3231.0,0,0,3504
330,1497.0,0.6673333333333333,2,4500.0,0.0,3,2588.0,0,0,2624
331,1000.0,0.0,1,1000.0,0.0,0,,0,0,3848
332,378109.142,0.053634191860008146,113,390166.112,9371.93,3,,0,0,3749
333,220349.13859999998,0.028504713412430306,39,85425.4586,141388.96,0,,0,0,3841
334,2994.28,0.037209003215434085,2,3110.0,0.0,3,3328.0,0,0,3464
335,5388.409200000001,0.8024626013262771,12,23277.9192,4000.0,32,971.0,1,0,3848
336,787821.7649000001,0.002216391312095157,33,452656.97490000003,336914.79,16,,1,1,3841
337,55984.770000000004,0.017808467917020836,14,45014.35,11985.5,5,2925.0,0,1,3841
338,150210.70880000002,0.019476047340467866,28,119838.92879999998,33355.399999999994,12,,0,1,3507
339,76640.0,0.0,1,76640.0,0.0,2,,0,0,3469
340,14286.0761,0.14438065344881365,14,3649.5168,13047.2493,0,,0,0,3841
341,111262.3528,0.032605193344066606,33,113229.5528,1782.8,12,,0,0,3352
342,20583.0,0.0,3,17460.0,3123.0,0,,0,0,3759
343,196049.7642,0.007373947065901247,8,185615.35,11890.8142,7,3315.0,0,0,3841
344,317382.09,0.0,7,76107.35,241274.74,6,,0,0,3730
345,254621.83000000002,0.0,22,179831.76000000004,74790.07,54,,0,1,3821
346,200.0,0.0,1,200.0,0.0,0,,0,0,3776
347,94620.4,0.0,15,17303.4,77317.0,0,,0,0,3841
348,37419.7,0.0,19,24810.35,12609.35,1,,0,0,3841
349,400597.0791999999,0.2753117054696409,63,384345.8549,168439.5043,71,3099.0,1,1,3848
